stop_id,score,address,latitude,longitude
ST-2968,6.07289729397261e-296,서울특별시 도봉구 도봉구 해등로 4(도봉구 노해로 66길),37.649509,127.047226
ST-2963,6.07289729397261e-296,서울특별시 강남구 남부순환로 3104 SETEC,37.495602,127.071945
ST-2951,6.07289729397261e-296,서울특별시 양천구 가로공원로 168 화곡제7동치안센터,37.53661,126.834663
ST-2950,6.07289729397261e-296,서울특별시 양천구 가로공원로 162,37.53651,126.833946
ST-2933,6.07289729397261e-296,서울특별시 동대문구 휘경동 267-10,37.589451,127.059563
ST-2930,6.07289729397261e-296,서울특별시 강북구 휘경동 267-4,37.634937,127.017525
ST-2928,6.07289729397261e-296,서울특별시 강동구 방이동 89-29,37.527229,127.136353
ST-2919,6.07289729397261e-296,서울특별시 송파구 송파구 풍납동 403-3,37.529148,127.116058
ST-2918,6.07289729397261e-296,서울특별시 송파구 백제고분로 236-2 구두수선대,37.502914,127.092537
ST-2912,6.07289729397261e-296,서울특별시 금천구 시흥동 산 138-3,37.462723,126.907219
ST-2900,6.07289729397261e-296,서울특별시 영등포구 영등포구 여의나루로 76,37.524105,126.928108
ST-2890,6.07289729397261e-296,서울특별시 강서구 마곡동 222-32,37.573341,126.823318
ST-2885,6.07289729397261e-296,서울특별시 강서구 마곡동 799,37.55933,126.827179
ST-2881,6.07289729397261e-296,서울특별시 중랑구 중랑구 송림길 114,37.605488,127.104637
ST-2864,6.07289729397261e-296,서울특별시 성동구 용산 보관소,0.0,0.0
ST-2863,6.07289729397261e-296,서울특별시 성동구 테스트 대여소,37.57164,127.03566
ST-2850,6.07289729397261e-296,서울특별시 송파구 잠실동 24,37.516296,127.08461
ST-2848,6.07289729397261e-296,서울특별시 도봉구 방학로 217-1 구두수선대,37.661736,127.028122
ST-2840,6.07289729397261e-296,서울특별시 강동구 길동 95,37.540768,127.146881
ST-2836,6.07289729397261e-296,서울특별시 노원구 노원구 상계동 694-1,37.662357,127.058456
ST-283,6.07289729397261e-296,서울특별시 영등포구 신길동 399영등포구민체육센터 앞,37.500462,126.905846
ST-2826,6.07289729397261e-296,서울특별시 동작구 시흥대로 676,37.491577,126.908813
ST-2802,6.07289729397261e-296,서울특별시 강동구 고덕동 224,37.560665,127.161285
ST-2784,6.07289729397261e-296,서울특별시 은평구 서오릉로78,37.607224,126.922134
ST-2766,6.07289729397261e-296,서울특별시 양천구 남부순환로53길 7,37.535282,126.830009
ST-2758,6.07289729397261e-296,서울특별시 양천구 화곡로 85,37.539635,126.831032
ST-2755,6.07289729397261e-296,서울특별시 송파구 마천동 307-1,37.493084,127.152039
ST-2746,6.07289729397261e-296,서울특별시 강동구 아리수로87가길 275 강동구음식물재활용센터,37.569538,127.1586
ST-2741,6.07289729397261e-296,서울특별시 강동구 풍성로 203,37.529449,127.134354
ST-2735,6.07289729397261e-296,서울특별시 강동구 강동구 고덕로 201,37.554722,127.148727
ST-2721,6.07289729397261e-296,서울특별시 노원구 상계동 620,37.670868,127.05114
ST-2706,6.07289729397261e-296,서울특별시 노원구 서울 노원구 노원로 330,37.645844,127.070755
ST-27,6.07289729397261e-296,서울특별시 마포구 백범로 351-30,37.549484,126.93895
ST-2699,6.07289729397261e-296,서울특별시 노원구 서울 노원구 노원로 449,37.656803,127.066574
ST-2695,6.07289729397261e-296,서울 도봉구 도봉로 955,37.689762,127.044891
ST-2687,6.07289729397261e-296,서울특별시 강남구 율현동 66-8,37.474426,127.116837
ST-2672,6.07289729397261e-296,서울특별시 강남구 삼성동160,37.513908,127.06073
ST-2670,6.07289729397261e-296,서울특별시 강남구 영동대로 432-2,37.508202,127.063965
ST-2665,6.07289729397261e-296,서울특별시 서초구 염곡동 189-19,37.459167,127.055443
ST-2660,6.07289729397261e-296,서울특별시 서초구 신반포로15길 29 신반포상가,37.505245,126.994164
ST-2651,6.07289729397261e-296,서울특별시 동작구 여의대방로36길71,37.506805,126.928505
ST-2640,6.07289729397261e-296,서울특별시 금천구 독산동 996-3 신축건물 앞,37.479435,126.902275
ST-264,6.07289729397261e-296,서울특별시 동대문구 전농로3길 23답십리초등학교 옆 공원,37.569656,127.055962
ST-263,6.07289729397261e-296,서울특별시 동대문구 답십리로 210-3동대문구 체육관,37.572655,127.063637
ST-2622,6.07289729397261e-296,서울특별시 종로구 평창동 290-15,37.604698,126.964516
ST-2620,6.07289729397261e-296,서울특별시 송파구 성내천로35길 53,37.500034,127.159248
ST-2612,6.07289729397261e-296,서울특별시 강서구 양천로452,37.563011,126.851006
ST-2604,6.07289729397261e-296,서울특별시 송파구 풍납동 425,37.528652,127.108665
ST-2582,6.07289729397261e-296,서울특별시 송파구 충민로172,37.48489,127.132706
ST-2573,6.07289729397261e-296,서울특별시 송파구 장지동 532-8,37.474564,127.136795
ST-2566,6.07289729397261e-296,서울특별시 중구 무교동 97-2,37.568497,126.97905
ST-2554,6.07289729397261e-296,서울특별시 강서구 공항대로 49-2 공항신성빌딩,37.56131,126.813072
ST-2540,6.07289729397261e-296,서울특별시 강서구 강서로 191 화평빌딩강서로191,37.54324,126.838631
ST-2529,6.07289729397261e-296,서울특별시 마포구 마포구 상암동 1171-1,37.575222,126.899902
ST-2524,6.07289729397261e-296,서울특별시 중구 동호로24길7,37.559586,127.00547
ST-2523,6.07289729397261e-296,서울특별시 중구 삼일대로 343-1 가로판매대38,37.565208,126.987396
ST-2519,6.07289729397261e-296,서울특별시 중구 서소문동58-6,37.562534,126.972496
ST-2515,6.07289729397261e-296,서울특별시 중구 태평로1가61-29,37.567776,126.977333
ST-2512,6.07289729397261e-296,서울특별시 종로구 낙산길198(창신3동),37.581375,127.012413
ST-2511,6.07289729397261e-296,서울특별시 종로구 낙산길198(창신3동),37.581314,127.01268
ST-2510,6.07289729397261e-296,서울특별시 성북구 하월곡동 225-9,37.612495,127.037201
ST-2503,6.07289729397261e-296,서울특별시 동대문구 이문동 59,37.599552,127.069809
ST-2495,6.07289729397261e-296,서울특별시 강서구 강서구 방화동 874-1,37.569839,126.807564
ST-2493,6.07289729397261e-296,서울특별시 강서구 강서구 방화동 57-5번지,37.584171,126.819328
ST-2485,6.07289729397261e-296,서울특별시 강서구 방화동635-26,37.564384,126.806046
ST-2475,6.07289729397261e-296,서울특별시 강서구 양천로656,37.552696,126.869751
ST-2471,6.07289729397261e-296,서울특별시 은평구 수색로 270-2,37.582878,126.894463
ST-2460,6.07289729397261e-296,서울특별시 강북구 번동 259,37.624222,127.049217
ST-2454,6.07289729397261e-296,서울특별시 용산구 원효로2가 1-95,37.537712,126.965981
ST-2429,6.07289729397261e-296,서울특별시 영등포구 영등포로34길 9,37.51944,126.902573
ST-2426,6.07289729397261e-296,경기 성남시 분당구 판교로 289판교로,37.403549,127.10611
ST-2423,6.07289729397261e-296,서울특별시 종로구 평창문화로 59-2 구두수선,37.606049,126.967636
ST-2421,6.07289729397261e-296,서울특별시 성동구 살곶이길 159,37.562099,127.050766
ST-2418,6.07289729397261e-296,서울특별시 동대문구 왕산로 225 미주상가,37.582314,127.047646
ST-2413,6.07289729397261e-296,서울특별시 강동구 고덕로 240 신동아아파트,37.554733,127.153
ST-2400,6.07289729397261e-296,서울특별시 강북구 도봉로 155 서울민병원,37.622704,127.027367
ST-2399,6.07289729397261e-296,서울특별시 강서구 강서로 532 동신아파트.대아아파트,37.572044,126.844002
ST-2392,6.07289729397261e-296,서울특별시 관악구 신림로 97 밀라트,37.470459,126.93866
ST-2391,6.07289729397261e-296,서울특별시 관악구 봉천동 7-17,37.491226,126.956078
ST-2389,6.07289729397261e-296,서울특별시 관악구 봉천동 1693-57,37.476776,126.964867
ST-2388,6.07289729397261e-296,서울특별시 관악구 남부순환로 1928,37.477753,126.962364
ST-2387,6.07289729397261e-296,서울특별시 관악구 봉천동 244-1,37.476006,126.958908
ST-2386,6.07289729397261e-296,서울특별시 관악구 신림동 808-1,37.473835,126.933784
ST-2385,6.07289729397261e-296,서울특별시 관악구 신림동 808-133,37.476967,126.936905
ST-2384,6.07289729397261e-296,서울특별시 관악구 신림동 138-2,37.468567,126.946754
ST-2381,6.07289729397261e-296,서울특별시 관악구 남부순환로 1680,37.484177,126.937111
ST-2378,6.07289729397261e-296,서울특별시 관악구 신림동 1642-7,37.48365,126.926498
ST-2377,6.07289729397261e-296,서울특별시 관악구 남부순환로 1538,37.482906,126.921455
ST-2376,6.07289729397261e-296,서울특별시 관악구 남부순환로 1383-2,37.48019,126.904449
ST-2372,6.07289729397261e-296,서울특별시 관악구 봉천동 859-9,37.482533,126.953323
ST-2360,6.07289729397261e-296,서울특별시 동작구 대방동 20-124,37.50761,126.929695
ST-2358,6.07289729397261e-296,서울특별시 동작구 대방동 466-45,37.502743,126.921577
ST-2354,6.07289729397261e-296,서울특별시 동작구 알마타길 37 대방1차e-편한세상,37.513062,126.929512
ST-2349,6.07289729397261e-296,서울특별시 동작구 본동 258-49,37.513577,126.955551
ST-2348,6.07289729397261e-296,서울특별시 동작구 알마타길 6 파밀리에 하늘마루,37.510567,126.92485
ST-2347,6.07289729397261e-296,서울특별시 동작구 노량진로 100 기독교TV멀티미디어센터,37.513165,126.937058
ST-2346,6.07289729397261e-296,서울특별시 동작구 신대방1가길 38 동작상떼빌아파트,37.486935,126.907562
ST-2345,6.07289729397261e-296,서울특별시 동작구 여의대방로 22 우성아파트,37.492287,126.909546
ST-2344,6.07289729397261e-296,서울특별시 성동구 행당동 67-1,37.553799,127.042137
ST-2336,6.07289729397261e-296,서울특별시 성동구 뚝섬로1길 63 영창디지털타워,37.546951,127.047562
ST-2328,6.07289729397261e-296,서울특별시 성동구 행당동 64,37.555611,127.043274
ST-2324,6.07289729397261e-296,서울특별시 광진구 광장동 580-1,37.544769,127.103691
ST-2323,6.07289729397261e-296,서울특별시 광진구 천호대로 643 웨딩부띠크르블랑,37.553551,127.088852
ST-2322,6.07289729397261e-296,서울특별시 광진구 자양로 266,37.549774,127.090775
ST-2319,6.07289729397261e-296,서울특별시 광진구 능동로 209 세종대학교,37.550426,127.075836
ST-2317,6.07289729397261e-296,서울특별시 광진구 천호대로 611,37.555008,127.085815
ST-2316,6.07289729397261e-296,서울특별시 광진구 자양동 580-10,37.533386,127.075569
ST-2315,6.07289729397261e-296,서울특별시 광진구 구의동 245-7,37.538177,127.090904
ST-2313,6.07289729397261e-296,서울특별시 광진구 광나루로 604 진넥스 베르디엠,37.541554,127.095108
ST-2311,6.07289729397261e-296,서울특별시 광진구 중곡동 165-9,37.563145,127.082619
ST-2307,6.07289729397261e-296,서울특별시 광진구 강변역로 94-2 가로판매대 - 34,37.536903,127.094009
ST-2306,6.07289729397261e-296,서울특별시 광진구 뚝섬로36길 69,37.531631,127.069771
ST-2304,6.07289729397261e-296,서울특별시 광진구 광나루로56길 86 구의공원 공중화장실,37.536911,127.094055
ST-2297,6.07289729397261e-296,서울특별시 중랑구 동일로 665 중목초등학교,37.589794,127.079857
ST-2296,6.07289729397261e-296,서울특별시 중랑구 상봉동 397-3,37.5928,127.080025
ST-2295,6.07289729397261e-296,서울특별시 중랑구 망우로 271 서울중랑우체국,37.595814,127.08284
ST-229,6.07289729397261e-296,서울 영등포구 영등포로34길 3영등포로,37.519951,126.902451
ST-2286,6.07289729397261e-296,서울특별시 중랑구 신내동 63-8,37.613148,127.105148
ST-2277,6.07289729397261e-296,서울특별시 동대문구 왕산로 202-1 가로판매대,37.580151,127.045799
ST-2275,6.07289729397261e-296,서울특별시 동대문구 장안동 481-3,37.572025,127.077003
ST-2258,6.07289729397261e-296,서울특별시 은평구 불광동 484-81,37.620831,126.920265
ST-2256,6.07289729397261e-296,서울특별시 은평구 진관동 81-2,37.634254,126.927193
ST-2255,6.07289729397261e-296,서울특별시 은평구 연서로 298,37.62204,126.92701
ST-2254,6.07289729397261e-296,서울특별시 은평구 통일로 780 미성아파트,37.614403,126.926796
ST-2251,6.07289729397261e-296,서울특별시 은평구 진관동 산110-28,37.630039,126.919037
ST-225,6.07289729397261e-296,서울특별시 서대문구 남가좌동 185-21남가좌동 시장삼거리,37.566212,126.896179
ST-2249,6.07289729397261e-296,서울특별시 은평구 진관2로 29-8 서울은평우체국,37.635151,126.920479
ST-2248,6.07289729397261e-296,서울특별시 은평구 수색동 387-3,37.583332,126.893761
ST-2238,6.07289729397261e-296,서울특별시 성북구 오패산로 90 래미안월곡아파트,37.612103,127.036591
ST-2233,6.07289729397261e-296,서울특별시 성북구 돈암동 632-6,37.597099,127.022629
ST-2230,6.07289729397261e-296,서울특별시 성북구 고려대로 76,37.586121,127.027611
ST-2228,6.07289729397261e-296,서울 성북구 동소문로 258,37.603909,127.025017
ST-2224,6.07289729397261e-296,서울특별시 성북구 성북동 176-11,37.591095,127.003777
ST-2222,6.07289729397261e-296,서울특별시 성북구 하월곡동 96-248,37.601086,127.041237
ST-2221,6.07289729397261e-296,서울특별시 성북구 길음동 1280-5,37.609295,127.018478
ST-2220,6.07289729397261e-296,서울특별시 성북구 길음로 119 길음뉴타운,37.61219,127.01622
ST-2218,6.07289729397261e-296,서울특별시 서대문구 신촌로 185-2,37.557114,126.948814
ST-2209,6.07289729397261e-296,서울특별시 서대문구 남가좌동 388-3,37.578121,126.921753
ST-2203,6.07289729397261e-296,서울특별시 서대문구 신촌동 116-63,37.560265,126.936455
ST-2197,6.07289729397261e-296,서울특별시 서대문구 통일로 247 독립문역,37.57386,126.958298
ST-2193,6.07289729397261e-296,서울특별시 서대문구 포방터길 28 홍성교회,37.598057,126.949249
ST-2192,6.07289729397261e-296,서울특별시 용산구 원효로 208,37.53722,126.965019
ST-2186,6.07289729397261e-296,서울특별시 용산구 원효로 166 원효아파트,37.535122,126.961563
ST-2185,6.07289729397261e-296,서울특별시 용산구 이촌로 264 삼익아파트,37.519165,126.975899
ST-2180,6.07289729397261e-296,서울특별시 용산구 이태원로 280,37.539688,127.001991
ST-2171,6.07289729397261e-296,서울특별시 용산구 이태원로 22,37.534523,126.977501
ST-2170,6.07289729397261e-296,서울특별시 마포구 독막로20나길 21 래미안 밤섬리베뉴Ⅱ,37.54604,126.926727
ST-2169,6.07289729397261e-296,서울특별시 마포구 서강로 117,37.553429,126.933792
ST-2162,6.07289729397261e-296,서울특별시 마포구 염리동 27-72,37.550762,126.949356
ST-2159,6.07289729397261e-296,서울특별시 마포구 성산동 266-27,37.563004,126.904694
ST-2158,6.07289729397261e-296,서울특별시 마포구 연남동 375,37.561832,126.923119
