stop_id,score,address,latitude,longitude
ST-2055,1.9931248918818104e-294,서울특별시 강서구 화곡동 663-15,37.531395,126.847191
ST-2053,1.9931248918818104e-294,서울특별시 강서구 마곡서로 133 마곡엠밸리7단지,37.566689,126.824699
ST-2051,1.9931248918818104e-294,서울특별시 강서구 마곡동 741-1,37.564938,126.819359
ST-2043,1.9931248918818104e-294,서울특별시 강서구 마곡동 775-3,37.567223,126.834389
ST-2038,1.9931248918818104e-294,서울특별시 강서구 등촌동 709,37.561882,126.839157
ST-2030,1.9931248918818104e-294,서울특별시 강서구 강서로47길 108 마곡수명산파크1단지아파트,37.553352,126.831047
ST-2021,1.9931248918818104e-294,서울특별시 강서구 양천로 431 홈플러스가양점,37.564404,126.84922
ST-2015,1.9931248918818104e-294,서울특별시 양천구 신월동 455-5,37.527607,126.848755
ST-2010,1.9931248918818104e-294,서울특별시 양천구 신정동 329-5,37.515018,126.872238
ST-2009,1.9931248918818104e-294,서울특별시 양천구 신정동 1094,37.52224,126.861763
ST-2004,1.9931248918818104e-294,서울특별시 양천구 신월로 166-1 구두수선대15,37.517971,126.841537
ST-2,1.9931248918818104e-294,서울특별시 마포구 동교로8안길 23457-33,0.0,0.0
ST-1998,1.9931248918818104e-294,서울특별시 양천구 목동 812,37.528259,126.864265
ST-1989,1.9931248918818104e-294,서울특별시 영등포구 여의도동 4-2,37.521664,126.930878
ST-1988,1.9931248918818104e-294,서울특별시 영등포구 63로 40 라이프오피스텔,37.519875,126.93882
ST-1987,1.9931248918818104e-294,서울특별시 영등포구 의사당대로 1 국회,37.532665,126.913765
ST-1984,1.9931248918818104e-294,서울특별시 영등포구 신길로 39-3 가로판매대84,37.496365,126.908249
ST-1981,1.9931248918818104e-294,서울특별시 영등포구 신길로 119 신길뉴타운 한화 꿈에그린,37.503136,126.91008
ST-1980,1.9931248918818104e-294,서울특별시 영등포구 양평동 1-1,37.541851,126.893806
ST-1979,1.9931248918818104e-294,서울특별시 영등포구 양평동2가 33-80,37.525555,126.885872
ST-1951,1.9931248918818104e-294,서울특별시 구로구 항동 115-2,37.480095,126.822487
ST-1943,1.9931248918818104e-294,서울특별시 구로구 항동 204-3,37.477562,126.819763
ST-1942,1.9931248918818104e-294,서울특별시 구로구 중앙로1길 18-19 우성현대아파트,37.499084,126.863274
ST-1931,1.9931248918818104e-294,서울특별시 금천구 시흥대로 165 남서울힐스테이트아파트,37.446526,126.900238
ST-1930,1.9931248918818104e-294,서울특별시 서초구 잠원로 104-2 구두수선대,37.519592,127.013191
ST-193,1.9931248918818104e-294,서울특별시 중구 다산로 지하260청계7가 사거리,37.569805,127.016953
ST-1928,1.9931248918818104e-294,서울특별시 서초구 강남대로 617-2 구두수선대,37.516541,127.01915
ST-1927,1.9931248918818104e-294,서울특별시 서초구 동작대로 164,37.491222,126.982956
ST-192,1.9931248918818104e-294,서울특별시 중구 세종대로 지하2서울역 4번출구 앞,37.557217,126.973007
ST-1919,1.9931248918818104e-294,서울특별시 서초구 내곡동 1-3031,37.455631,127.080978
ST-1913,1.9931248918818104e-294,서울특별시 서초구 방배로 230-1,37.493771,126.990067
ST-1912,1.9931248918818104e-294,서울특별시 서초구 반포동 12,37.50296,126.993599
ST-1911,1.9931248918818104e-294,서울특별시 서초구 신반포로 143 경남쇼핑센터,37.504787,126.999924
ST-191,1.9931248918818104e-294,서울특별시 중구 창경궁로 지하51을지로4가역 4번출구 앞,37.568264,126.998116
ST-1907,1.9931248918818104e-294,서울특별시 서초구 신반포로 270 반포자이아파트,37.506378,127.010391
ST-190,1.9931248918818104e-294,서울특별시 중구 다산로40길 37다산 어린이공원,37.563717,127.018425
ST-1898,1.9931248918818104e-294,서울특별시 강남구 언주로30길 21 아카데미스위트,37.488865,127.051575
ST-1894,1.9931248918818104e-294,서울특별시 강남구 선릉로 30 개포빌딩,37.482368,127.061188
ST-1890,1.9931248918818104e-294,서울특별시 강남구 세곡동 512-1,37.463413,127.102264
ST-188,1.9931248918818104e-294,서울특별시 중구 다산로14길 41약수어린이공원,37.555859,127.013855
ST-1865,1.9931248918818104e-294,서울특별시 송파구 올림픽로47길 9 쌍용아파트,37.526814,127.118149
ST-1863,1.9931248918818104e-294,서울특별시 송파구 장지동 839,37.486027,127.133698
ST-1856,1.9931248918818104e-294,서울특별시 송파구 문정동 492-3,37.485218,127.115402
ST-1847,1.9931248918818104e-294,서울특별시 강동구 양재대로 1650 래미안 솔베뉴,37.552174,127.144295
ST-184,1.9931248918818104e-294,서울특별시 중구 세종대로 110서울시청 광장,37.484215,126.996292
ST-1832,1.9931248918818104e-294,서울특별시 강동구 상일동 145-6,37.555687,127.159912
ST-1830,1.9931248918818104e-294,서울특별시 강동구 동남로 888,37.553055,127.156883
ST-1821,1.9931248918818104e-294,서울특별시 종로구 청운동 89-130,37.588318,126.969215
ST-182,1.9931248918818104e-294,서울특별시 종로구 세종로 76-5광화문 시민열린마당,37.575493,126.9785
ST-1806,1.9931248918818104e-294,서울특별시 종로구 운니동 99,37.57748,126.988922
ST-1803,1.9931248918818104e-294,서울특별시 종로구 세종로 79-10,37.574078,126.975906
ST-1800,1.9931248918818104e-294,서울특별시 종로구 송월길 48 서울특별시교육청,37.569508,126.967011
ST-1792,1.9931248918818104e-294,서울 송파구 풍납동 388-1서울 송파구 올림픽로43길 88,37.526299,127.109497
ST-179,1.9931248918818104e-294,서울특별시 종로구 평동 213서대문역 3번출구 뒤,37.566471,126.966827
ST-1788,1.9931248918818104e-294,서울특별시 중구 신당동 45-193,37.55994,127.018478
ST-1787,1.9931248918818104e-294,서울특별시 중구 다산로 269 광희초등학교,37.567032,127.015793
ST-1784,1.9931248918818104e-294,서울특별시 중구 장충단로 123 한국리틀야구연맹,37.556557,127.003059
ST-1770,1.9931248918818104e-294,서울특별시 중구 세종대로 7-1 가로판매대56,37.557602,126.97258
ST-1755,1.9931248918818104e-294,서울특별시 종로구 삼청로 100-1삼청동 주민센터,37.58456,126.982193
ST-1751,1.9931248918818104e-294,서울특별시 은평구 수색로 261수색역,37.582161,126.894928
ST-1750,1.9931248918818104e-294,서울특별시 강서구 개화동로8길 17개화정비,37.577908,126.798042
ST-1749,1.9931248918818104e-294,서울특별시 성동구 청계천로 432윤수네집,37.570896,127.024956
ST-1748,1.9931248918818104e-294,서울특별시 영등포구 여의도동 85-3,37.5373,126.933296
ST-1747,1.9931248918818104e-294,서울특별시 성동구 청계천로 540서울시설공단,37.57164,127.03566
ST-1744,1.9931248918818104e-294,서울특별시 서초구 양재대로12길 18트럭터미널앞 삼거리,37.46032,127.036301
ST-1743,1.9931248918818104e-294,서울특별시 서초구 양재대로12길 74서울추모공원,37.453701,127.043182
ST-1741,1.9931248918818104e-294,서울특별시 영등포구 의사당대로 1국회의사당,37.532291,126.914009
ST-1738,1.9931248918818104e-294,서울특별시 성동구 청계천로 540서울시설공단 공공자전거 운영처,0.0,0.0
ST-1737,1.9931248918818104e-294,서울특별시 성동구 청계천로 540서울시설공단,0.0,0.0
ST-1726,1.9931248918818104e-294,서울특별시 도봉구 우이천로 367북한산 코오롱 하늘채,37.648891,127.023018
ST-1711,1.9931248918818104e-294,서울특별시 강서구 마곡중앙8로3길 21케이티엔에프빌딩 인근,37.563301,126.836823
ST-1693,1.9931248918818104e-294,서울특별시 마포구 마포동 381-2,37.535522,126.943909
ST-1690,1.9931248918818104e-294,서울특별시 광진구 아차산로 200커먼그라운드,37.541248,127.06604
ST-1683,1.9931248918818104e-294,서울특별시 송파구 석촌호수로 278 여흥레이크빌,37.510452,127.106407
ST-168,1.9931248918818104e-294,서울특별시 종로구 창덕궁길 191중앙고입구 삼거리,37.583416,126.985237
ST-1673,1.9931248918818104e-294,서울특별시 은평구 통일로 1021서울소방학교,37.633659,126.911697
ST-1666,1.9931248918818104e-294,서울특별시 성북구 성북로 59성북2동우편취급국,0.0,0.0
ST-1662,1.9931248918818104e-294,서울특별시 광진구 용마산로 63중곡사거리(국민은행),37.559158,127.087517
ST-166,1.9931248918818104e-294,서울 종로구 사직로8길 39,37.574245,126.973213
ST-1659,1.9931248918818104e-294,서울특별시 성동구 광나루로 130서울숲 IT캐슬,37.550892,127.044762
ST-1658,1.9931248918818104e-294,서울특별시 송파구 송파대로 지하 6복정역 2번출구 후문 (장지치안센터),37.47065,127.127113
ST-1644,1.9931248918818104e-294,서울특별시 서대문구 연희로 136 서울연희초등학교,37.56963,126.933311
ST-1643,1.9931248918818104e-294,서울특별시 서대문구 홍제천로 111홍남교 두바퀴쉼터,37.574909,126.926147
ST-164,1.9931248918818104e-294,주소없음,37.484215,126.996292
ST-1635,1.9931248918818104e-294,서울특별시 성북구 창경궁로 325한성대역5번출구,37.58839,127.005608
ST-1633,1.9931248918818104e-294,서울특별시 성북구 동소문로 327미아사거리,37.609131,127.030029
ST-1630,1.9931248918818104e-294,서울특별시 동대문구 답십리동 2-221,37.572884,127.066048
ST-1624,1.9931248918818104e-294,서울특별시 동대문구 경희대로 24경희대학교 정문,0.0,0.0
ST-1614,1.9931248918818104e-294,서울특별시 강북구 솔샘로 195솔샘역 2번 출구,37.62038,127.01368
ST-1613,1.9931248918818104e-294,서울특별시 종로구 송월길 99경희궁 자이 2단지 내부,37.571259,126.962563
ST-1612,1.9931248918818104e-294,서울특별시 종로구 삼일대로30길 31이비스 앰배서더 호텔 인사동,37.574261,126.989502
ST-1604,1.9931248918818104e-294,서울특별시 강북구 인수봉로79길 93현대빌라,37.64233,127.00779
ST-1600,1.9931248918818104e-294,서울특별시 성동구 상원길 76성수동아그린아파트,37.55093,127.04834
ST-1596,1.9931248918818104e-294,서울특별시 강동구 성안로 200천동초교삼거리 (보도육교),37.540508,127.137009
ST-1593,1.9931248918818104e-294,서울특별시 강동구 동남로 926 강동푸드마켓,37.55645,127.156822
ST-1591,1.9931248918818104e-294,서울특별시 송파구 위례광장로 121위례24단지 꿈에그린아파트,37.477291,127.137894
ST-1587,1.9931248918818104e-294,서울특별시 송파구 송파대로 570석촌호수사거리(롯데월드),37.511501,127.102119
ST-1583,1.9931248918818104e-294,서울특별시 송파구 삼학사로 136서울놀이마당앞 교차로,37.509731,127.097687
ST-1581,1.9931248918818104e-294,서울특별시 송파구 오금로 231방이고분 공원,37.50737,127.118103
ST-1572,1.9931248918818104e-294,서울특별시 강남구 일원로 45래미안루체하임 아파트 입구 (중동중학교 입구),37.489792,127.081223
ST-1570,1.9931248918818104e-294,서울특별시 강남구 일원로 95일원역교차로 (푸른마을아파트 상가),37.48349,127.083702
ST-1569,1.9931248918818104e-294,서울특별시 강남구 일원로14길 25대모산입구 교차로 (푸른마을아파트 입구),37.482849,127.080162
ST-1567,1.9931248918818104e-294,서울특별시 강남구 언주로 604아크로힐스논현아파트 입구,37.509682,127.037918
ST-1565,1.9931248918818104e-294,서울특별시 강남구 개포로 310개포1단지아파트 입구 (보도육교),37.47929,127.055733
ST-1558,1.9931248918818104e-294,서울특별시 서초구 헌릉로8길 10-12힐스테이트서초젠트리스,37.455879,127.058167
ST-1551,1.9931248918818104e-294,서울특별시 관악구 호암로16길 5신림서초,37.463379,126.931969
ST-1550,1.9931248918818104e-294,서울특별시 관악구 호암로 519신림벽산블루밍,37.464001,126.931252
ST-1549,1.9931248918818104e-294,서울특별시 관악구 신림동길 8신림동주민센터,37.487511,126.927788
ST-1546,1.9931248918818104e-294,서울특별시 관악구 난곡로 367신대방역 2번 출구,37.487129,126.913017
ST-1544,1.9931248918818104e-294,서울특별시 동작구 동작대로 지하 3총신대 앞(육교),37.488159,126.966476
ST-1533,1.9931248918818104e-294,서울특별시 금천구 금하로29길 36혜명양로원 담장 옆,37.451771,126.913399
ST-1532,1.9931248918818104e-294,서울특별시 구로구 구일로4길 57구로1동주민센터 앞,37.492649,126.876183
ST-1530,1.9931248918818104e-294,서울특별시 구로구 구일로10길 27SK허브수 앞,37.49596,126.874039
ST-1525,1.9931248918818104e-294,서울특별시 구로구 경인로 208오류동역 앞,37.495941,126.844002
ST-1524,1.9931248918818104e-294,서울특별시 구로구 중앙로 101청솔우성아파트,37.506168,126.860229
ST-1516,1.9931248918818104e-294,서울특별시 강서구 강서로 409국민건강보험공단(강서지사) 건너편,37.562099,126.839256
ST-1513,1.9931248918818104e-294,서울특별시 강서구 개화동로 495공항고등학교 정문,37.567921,126.805473
ST-1505,1.9931248918818104e-294,서울특별시 양천구 목동동로 323목동자전거무료대여소,37.531029,126.875893
ST-1502,1.9931248918818104e-294,서울특별시 양천구 등촌로 66목4동 혜연빌딩 앞,37.53582,126.863632
ST-149,1.9931248918818104e-294,서울특별시 종로구 창경궁로 185창덕궁 매표소 앞,37.577705,126.991783
ST-1478,1.9931248918818104e-294,서울특별시 은평구 응암로 279드림캐시아 주상복합,37.597439,126.920036
ST-1477,1.9931248918818104e-294,서울특별시 노원구 동일로227길 26노원구 상계15단지,37.668846,127.053329
ST-1472,1.9931248918818104e-294,서울특별시 도봉구 도당로15길 36송학휴스테이,37.66687,127.035873
ST-1471,1.9931248918818104e-294,서울특별시 도봉구 덕릉로60바길 21창동한신,37.638859,127.041176
ST-146,1.9931248918818104e-294,서울특별시 중구 남대문로10길 33삼각동 118,37.568165,126.984978
ST-1453,1.9931248918818104e-294,서울특별시 중랑구 봉화산로 130신내 쌍용아파트,37.6036,127.089561
ST-1450,1.9931248918818104e-294,서울특별시 동대문구 제기로 131청량리동 한신아파트 입구,37.586769,127.04776
ST-1448,1.9931248918818104e-294,서울특별시 동대문구 신이문로 3이문동 삼거리,37.603088,127.062202
ST-1444,1.9931248918818104e-294,서울특별시 용산구 이촌로34길 29한강대교북단 자전거무인대여소 내,37.522781,126.961029
ST-1431,1.9931248918818104e-294,서울특별시 종로구 종로 지하 200우정약국,0.0,0.0
ST-1430,1.9931248918818104e-294,서울특별시 관악구 남부순환로 1827서울대입구역 8번출구,0.0,0.0
ST-1428,1.9931248918818104e-294,서울특별시 광진구 군자로 114세종대학교,37.550236,127.073822
ST-1415,1.9931248918818104e-294,서울특별시 송파구 위례광장로 210위례동 주민센터,0.0,0.0
ST-1412,1.9931248918818104e-294,서울특별시 송파구 동남로24길 6우창아파트 상가,0.0,0.0
ST-141,1.9931248918818104e-294,서울특별시 종로구 북촌로 35가회동 주민센터 옆,0.0,0.0
ST-1405,1.9931248918818104e-294,서울특별시 서초구 서운로 221래미안서초스위트앞,37.502411,127.021606
ST-1401,1.9931248918818104e-294,서울특별시 양천구 남부순환로 578강월초교입구 교차로,0.0,0.0
ST-14,1.9931248918818104e-294,서울특별시 서대문구 동교로 290일진아이윌아파트 옆,37.564541,126.927071
