stop_id,score,address,latitude,longitude
ST-3150,0.5131211885130706,서울특별시 송파구 양재대로 1231 올림픽공원역,37.519196,127.132622
ST-3122,0.5116290612040746,서울특별시 노원구 석계로 59 월계1동주민센터,37.61985,127.063103
ST-1101,0.5093786028993534,서울특별시 강북구 미아동 194-1미아역 1번 출구 뒤,37.627335,127.026054
ST-896,0.5091852344569332,서울특별시 송파구 거마로 51송파구 거여동 133-60,37.4977,127.146202
ST-2867,0.5082427124451857,서울특별시 강남구 강남구 일원로 7,37.493706,127.079994
ST-644,0.5061543840934805,서울특별시 강북구 삼양로 234다이소 삼양시장점,37.624157,127.018623
ST-1079,0.5060558587254322,서울특별시 송파구 방이동 225-1방이동 한양3차아파트 옆,37.506302,127.121399
ST-822,0.5047389061544538,서울특별시 강남구 일원로 127일원역 ,37.483311,127.084938
ST-2549,0.5042251400357326,서울특별시 도봉구 창동,37.659996,127.051277
ST-501,0.5020252600615875,서울특별시 강동구 길동 252-91,37.535446,127.145187
ST-1594,0.5010316572581454,서울특별시 강동구 고덕동 230,37.562546,127.164482
ST-2733,0.4996995009223918,서울특별시 강동구 강동구 고덕로 130,37.554688,127.139404
ST-1280,0.49938264424672957,서울특별시 노원구 화랑로 429동해문화예술관앞,37.619381,127.057854
ST-1852,0.49864745153159895,서울특별시 송파구 가락동 282,37.495537,127.107201
ST-1410,0.49787658782364197,서울특별시 송파구 성내천로39길 4마천금호어울림 1차아파트 건너편,37.497517,127.154678
ST-1682,0.4971970689073904,서울특별시 송파구 양재대로 1278보성중고등학교 후문 앞,37.520489,127.135201
ST-1954,0.4970774118713719,서울특별시 구로구 항동 135-53,37.479343,126.825638
ST-737,0.4969191392557773,서울특별시 송파구 송파대로28길 24송파구 가락동 100-2,37.493729,127.120621
ST-2076,0.49682994540329595,서울특별시 노원구 공릉동 583-2,37.621864,127.074051
ST-3164,0.49490675039973003,서울특별시 강남구 영동대로 646 위레벤646,37.519737,127.057678
ST-1420,0.49266850660382144,서울특별시 강동구 양재대로 1349,37.526783,127.135574
ST-3264,0.4923506358757399,서울특별시 성북구 장위동 319-2,37.619247,127.045586
ST-2598,0.4905602118381915,서울특별시 송파구 송파대로8길 20,37.477783,127.132057
ST-2915,0.48946059508341305,서울특별시 송파구 송파구 오금동 166,37.498272,127.134865
ST-2922,0.4887281511270117,서울특별시 중랑구 봉우재로41길 6 청운명가프라임,37.593544,127.08979
ST-2738,0.4872226340621675,서울특별시 강동구 양재대로 1382 맥도날드 둔촌DT,37.529388,127.137184
ST-3091,0.4864462031659021,서울특별시 도봉구 도봉로 534,37.652954,127.037544
ST-900,0.4864392065760962,서울특별시 송파구 새말로 62송파구 문정동 305-24,37.480576,127.118568
ST-1835,0.48608195460198084,서울특별시 강동구 명일동 59,37.546837,127.149162
ST-2936,0.4831690813114785,서울특별시 송파구 송파구 마천동 325-29,37.492222,127.156593
ST-2474,0.4827219302846224,서울특별시 강남구 양재대로 781,37.492294,127.094337
ST-970,0.48213881251542323,서울특별시 노원구 마들로 86한내근린공원 남측,37.621555,127.069511
ST-1764,0.4817593831820998,서울특별시 강동구 동남로 635,37.531208,127.149269
ST-3192,0.4807717271513027,서울특별시 노원구 공릉동 25-64,37.635735,127.10585
ST-2577,0.47983188826770035,서울특별시 송파구 방이동225,37.505852,127.121941
ST-2869,0.479181305437162,서울특별시 강남구 광평로10길 15,37.482761,127.080421
ST-2134,0.4791783710406001,서울특별시 강북구 수유동 45-33,37.635612,127.022995
ST-1953,0.47878520980315603,서울특별시 구로구 항동 135-33,37.47937,126.82547
ST-2590,0.47824698119837616,서울특별시 송파구 문정로 73 문정중학교,37.488274,127.130684
ST-2581,0.4779987066865107,서울특별시 송파구 문정동 72,37.482456,127.124603
ST-2063,0.47688480490519775,서울특별시 노원구 동일로215길 81 새상계교회,37.650249,127.057152
ST-903,0.47566289022824426,서울특별시 송파구 법원로 101문정동 346-2,37.484531,127.120163
ST-905,0.47421330948590656,서울특별시 송파구 법원로 101문정동 619,37.479465,127.125328
ST-2725,0.47329373706938593,서울특별시 도봉구 도봉구 덕릉로62길 14,37.640511,127.040825
ST-2729,0.4692861476499083,서울특별시 노원구 덕릉로76길 18 원광초등학교,37.651535,127.073273
ST-2457,0.46777104709663425,서울특별시 강동구 명일로 102,37.527264,127.142334
ST-1724,0.46605181263652856,서울특별시 강북구 미아동 4-2,37.617752,127.035706
ST-1841,0.46271305658517803,서울특별시 강동구 천호대로 1052 엘웨딩홀,37.536831,127.128418
ST-738,0.46231426278873433,서울특별시 송파구 성내천로 233송파구 마천동 200-58,37.499756,127.152504
ST-652,0.4621720586060171,서울특별시 강북구 수유동 409-131,37.638588,127.015907
ST-3248,0.46210317174254023,서울특별시 강동구 천호대로 1162 세양청마루아파트,37.533466,127.140503
ST-2715,0.461751355859004,서울특별시 노원구 서울 노원구 공릉동 547-1,37.625336,127.07019
ST-2137,0.461729834472849,서울특별시 강북구 도봉로 342,37.63797,127.025902
ST-1423,0.4617098981587736,서울특별시 강북구 삼양로 299수유1동 주민센터,37.630188,127.017738
ST-2737,0.4609526317190929,서울특별시 강동구 암사동 414-22(강동롯데캐슬퍼스트아파트 107동 뒤편),37.558456,127.144157
ST-561,0.460744601396792,서울특별시 중랑구 망우로 448금란주차장 앞,37.600071,127.102333
ST-3152,0.46019114276347534,서울특별시 강북구 번동 429-121,37.635361,127.037674
ST-549,0.46003695651001775,서울특별시 송파구 양산로 15송파구 거여동 289-9,37.490688,127.143127
ST-1332,0.4593122771547984,서울특별시 중랑구 망우로 297상봉역 1번출구,37.596558,127.085838
ST-948,0.45845685083849635,서울특별시 강북구 도봉로 196미아역 3-4번 출구 사이,37.62608,127.026482
ST-570,0.4578636670881564,서울특별시 중랑구 동일로 지하 901먹골역 6번출구 앞,37.610722,127.077477
ST-1796,0.4577615698290757,서울 송파구 오금동 129-4,37.501667,127.137741
ST-904,0.45731253052941706,서울특별시 송파구 법원로 101문정동 619,37.481537,127.122124
ST-2791,0.45642497611939015,서울특별시 노원구 서울 노원구 마들로3길 15 (월계동),37.627411,127.062141
ST-3189,0.45635671439874875,서울특별시 구로구 온수동 48-4,37.491795,126.825005
ST-2289,0.4560175907052683,서울특별시 중랑구 동일로 901 먹골역,37.611477,127.077393
ST-2405,0.4543957492446866,서울특별시 강북구 미아동 98-5,37.616699,127.030495
ST-1840,0.4541586740727869,서울특별시 강동구 강일동 608-5,37.561844,127.170845
ST-1413,0.4540886589296147,서울특별시 송파구 오금로51길 56송파소방서 맞은편(성내4교),37.499874,127.141479
ST-2576,0.45190706442119466,서울특별시 송파구 중대로 24 올림픽훼밀리타운,37.488071,127.118637
ST-1892,0.4514347941988346,서울특별시 강남구 밤고개로26길 50 강남 한신휴플러스 6단지,37.468296,127.104698
ST-2458,0.451182287118857,서울특별시 강북구 솔샘로 326 대한예수교장로회 신성교회,37.617088,127.028099
ST-2929,0.450269779787253,서울특별시 강동구 강동구 강동대로 303,37.519604,127.13871
ST-740,0.4488083480459596,서울특별시 송파구 오금로 지하 321송파구 오금동 44-2,37.502594,127.127647
ST-862,0.44872270804544834,서울특별시 강북구 한천로150길 67수유동 694-2,37.644737,127.026566
ST-2610,0.4481104046758359,서울특별시 강북구 서울 강북구 번동 255도,37.628685,127.043907
ST-1367,0.44666616066036746,서울특별시 송파구 마천로25길 18거여초등학교 옆,37.504589,127.139366
ST-1657,0.4466480827890875,서울특별시 송파구 마천로44길 15위례동주민센터 맞은편 근린공원,37.481739,127.143227
ST-2683,0.4463744848286041,서울특별시 강남구 영동대로 319 GS자이 갤러리,37.502865,127.065941
ST-1665,0.44606706723671563,서울특별시 강북구 도봉로 71송천동우체국,37.615459,127.029701
ST-2731,0.4441460446522648,서울특별시 성북구 장위동 237-132,37.617455,127.048447
ST-2572,0.4436383444849948,서울특별시 송파구 위례광장로 290,37.474346,127.143265
ST-2103,0.4433188779050259,서울특별시 도봉구 삼양로 610 산수디앤씨,37.65728,127.013756
ST-651,0.4426680623395298,서울특별시 강북구 삼양로 474수유동 317-3,37.645451,127.015617
ST-2575,0.44160644075354666,서울특별시 송파구 중대로 149 경찰병원역,37.499176,127.125893
ST-1044,0.440064324579981,서울특별시 강동구 천호대로 1240 프라자아파트,37.535961,127.14782
ST-646,0.43808642560152744,서울특별시 강북구 한천로 1009강북구청 사거리 버스정류소,37.638805,127.028358
ST-3253,0.43779263887645387,서울특별시 중랑구 신내로 225 디아뜨갤러리,37.617386,127.090782
ST-2287,0.43552190890204107,서울특별시 중랑구 신내로23길 9 묵동근생빌딩,37.618824,127.08757
ST-2704,0.4355050413007899,서울특별시 노원구 초안산로5길 22 대우아파트,37.632843,127.052132
ST-2860,0.43538990995561444,서울특별시 중랑구 중랑구 망우로55길 11-10(상봉동),37.600254,127.091713
ST-1872,0.43487349488723714,서울특별시 송파구 중대로 149 경찰병원역,37.496124,127.124802
ST-2875,0.4348540088583549,서울특별시 서초구 신원동 319-1,37.452,127.053917
ST-866,0.43440258540606735,서울특별시 노원구 월계로 378노원구 월계동 321-4,37.631622,127.061615
ST-1414,0.4333587296177832,서울특별시 송파구 오금로 363 오금근린공원,37.505413,127.131691
ST-2584,0.432906575983151,서울특별시 송파구 오금로56길 28 어울림아파트,37.491985,127.14373
ST-1076,0.43236397271811833,서울특별시 송파구 가락동 214-15가락시장역 롯데마트앞,37.4921,127.117752
ST-1850,0.43204135075392397,서울특별시 강동구 고덕동 299,37.556789,127.166145
ST-2587,0.431673789120612,서울특별시 송파구 문정동 3,37.491467,127.12664
ST-3148,0.4305144367550013,서울특별시 송파구 방이동 88-16,37.527653,127.119301
ST-2708,0.429314570201168,서울특별시 노원구 초안산로 89 월계청백1단지아파트,37.634594,127.052063
ST-3175,0.4286961387276188,서울특별시 도봉구 창동 38-6,37.645645,127.054596
ST-604,0.4275019409074805,서울특별시 노원구 공릉로 232노원구 공릉동 436-4,37.62994,127.076553
ST-2607,0.42690025057681635,서울특별시 송파구 양산로4길 16,37.48933,127.14605
ST-643,0.4266461964896976,서울특별시 강북구 도봉로 355,37.639263,127.026726
ST-1707,0.42565866193108887,서울특별시 송파구 송파대로 201테라타워2,37.48835,127.120781
ST-588,0.42489942959600524,서울특별시 중랑구 송림길 147양원역 2번출구,37.606312,127.107742
ST-490,0.4245196930264392,서울특별시 강동구 고덕로 131 강동 롯데캐슬퍼스트아파트,37.554867,127.142799
ST-855,0.42347117684784646,서울특별시 중랑구 봉화산로 179중랑구 신내동 662-1,37.606152,127.092598
ST-1123,0.4227060995819966,서울특별시 동일로 1127공릉1단지아파트,37.631111,127.07016
ST-543,0.4226974930573939,서울특별시 송파구 오금동 6-2,37.50832,127.133217
ST-2130,0.4226890338460664,서울특별시 강북구 번동 139-5,37.625526,127.037323
ST-2126,0.4214295913470049,서울특별시 강북구 덕릉로 176 예수그리스도 후기성도교회,37.635204,127.033966
ST-1100,0.42115163130209604,서울특별시 강북구 수유동 140수유동 채선당앞,37.641739,127.024628
ST-2861,0.41899053419236637,서울특별시 노원구 공릉동 656-6,37.619656,127.081467
ST-806,0.41891079729870323,서울특별시 강남구 영동대로 308주식회사 오뚜기 정문 앞,37.502213,127.067207
ST-2119,0.41777841479385447,서울특별시 도봉구 쌍문동 83-2,37.651348,127.034729
ST-1110,0.41684551632524935,서울특별시 번동 386-17번동 두산위브 101동 옆,37.636261,127.032173
ST-2718,0.4163463963496216,서울특별시 노원구 노원구 중계동 504-2,37.639664,127.060417
ST-2984,0.41607447978637313,서울특별시 송파구 송파구 문정동 373,37.483524,127.116837
ST-2727,0.4154592232125114,서울특별시 도봉구 도봉구 우이천로4길 24-5,37.633427,127.041161
ST-1877,0.415073465593513,서울특별시 송파구 장지동 854-3,37.47916,127.132195
ST-616,0.41428812558874967,서울특별시 도봉구 도봉로 지하 486-1쌍문동 83-5,37.650127,127.035347
ST-2402,0.413900451516615,서울특별시 강북구 우이동 207-14,37.664463,127.011841
ST-586,0.4135875588350614,서울특별시 중랑구 신내로 지하 232신내역 4번출구,37.612461,127.103378
ST-2713,0.4133863578670499,서울특별시 노원구 월계동 263-6,37.634411,127.058868
ST-603,0.4131802091163863,서울특별시 노원구 화랑로 지하 510노원구 공릉동 280-12,37.620369,127.083641
ST-2953,0.4116361076029529,서울특별시 중랑구 신내동 574-1,37.604462,127.097412
ST-1104,0.4113517574316231,서울특별시 강북구 노해로 87광산사거리,37.643551,127.022347
ST-3290,0.4111690990096488,서울특별시 노원구 공릉동 90-3,37.620815,127.083992
ST-2681,0.410201608209923,서울특별시 강남구 자곡동 672,37.47364,127.107025
ST-2293,0.40984660787125515,서울특별시 중랑구 동일로 824 신성빌딩,37.604084,127.079231
ST-847,0.40798125907801613,서울특별시 중랑구 공릉로 12중랑구 묵동 189-4,37.611511,127.077888
ST-1725,0.4061879102952973,서울특별시 강북구 월계로 173북서울 꿈의숲 서문,37.622688,127.037811
ST-1387,0.4060815867555709,서울특별시 강북구 삼양로 670북한산 우이역,37.663666,127.012428
ST-645,0.40572268608523965,서울특별시 강북구 삼각산로 85강북문화예술회관,37.640327,127.013359
ST-3179,0.40497472501007276,서울특별시 강남구 일원동 698,37.494045,127.086784
ST-2896,0.4044317138113695,서울특별시 노원구 공릉동 405-6,37.625004,127.073013
ST-1578,0.40341119651342583,서울특별시 강남구 자곡로 260강남한양수자인아파트,37.477341,127.113274
ST-2096,0.4026837073073492,서울특별시 도봉구 해등로12길 44 주공2단지아파트,37.652123,127.041702
ST-1364,0.40016138877684654,서울특별시 강남구 밤고개로 206자곡사거리,37.476028,127.105942
ST-658,0.39920167334299855,서울특별시 도봉구 해등로 150창동 723-10,37.65683,127.039848
ST-1640,0.39911135862730646,서울특별시 노원구 동일로 지하 1530-1마들역 3번출구,37.665249,127.057892
ST-1349,0.3991059249779243,서울특별시 노원구 화랑로 570육군사관학교 앞,37.623165,127.0905
ST-2838,0.398554680035517,서울특별시 강남구 헌릉로 590길 68,37.460724,127.102875
ST-1875,0.3983496025343302,서울특별시 송파구 양재대로 1218 올림픽선수기자촌아파트,37.509975,127.133698
